iter	Passed	Remaining
838	1095	210
839	1097	208
840	1098	207
841	1099	206
842	1100	205
843	1102	203
844	1103	202
845	1104	201
846	1106	199
847	1107	198
848	1108	197
849	1110	195
850	1111	194
851	1112	193
852	1114	192
853	1115	190
854	1116	189
855	1118	188
856	1119	186
857	1120	185
858	1122	184
859	1123	182
860	1125	181
861	1126	180
862	1127	179
863	1129	177
864	1130	176
865	1131	175
866	1133	173
867	1134	172
868	1136	171
869	1137	169
870	1138	168
871	1140	167
872	1141	166
873	1142	164
874	1144	163
875	1145	162
876	1146	160
877	1148	159
878	1149	158
879	1150	156
880	1152	155
881	1153	154
882	1154	152
883	1155	151
884	1157	150
885	1158	149
886	1160	147
887	1161	146
888	1162	145
889	1164	143
890	1165	142
891	1166	141
892	1168	139
893	1169	138
894	1171	137
895	1172	136
896	1173	134
897	1175	133
898	1176	132
899	1178	130
900	1179	129
901	1180	128
902	1181	126
903	1183	125
904	1184	124
905	1185	123
906	1187	121
907	1188	120
908	1189	119
909	1190	117
910	1192	116
911	1193	115
912	1195	113
913	1196	112
914	1197	111
915	1198	109
916	1200	108
917	1201	107
918	1202	105
919	1203	104
920	1204	103
921	1206	102
922	1207	100
923	1208	99
924	1210	98
925	1211	96
926	1212	95
927	1214	94
928	1215	92
929	1216	91
930	1217	90
931	1219	88
932	1220	87
933	1222	86
934	1223	85
935	1225	83
936	1226	82
937	1227	81
938	1229	79
939	1230	78
940	1231	77
941	1232	75
942	1234	74
943	1235	73
944	1236	71
945	1238	70
946	1239	69
947	1240	68
948	1241	66
949	1243	65
950	1244	64
951	1245	62
952	1246	61
953	1247	60
954	1248	58
955	1250	57
956	1251	56
957	1252	54
958	1254	53
959	1255	52
960	1256	51
961	1258	49
962	1259	48
963	1260	47
964	1262	45
965	1263	44
966	1264	43
967	1265	41
968	1266	40
969	1268	39
970	1269	37
971	1270	36
972	1271	35
973	1272	33
974	1274	32
975	1275	31
976	1276	30
977	1277	28
978	1279	27
979	1280	26
980	1281	24
981	1283	23
982	1284	22
983	1286	20
984	1287	19
985	1288	18
986	1289	16
987	1290	15
988	1291	14
989	1293	13
990	1294	11
991	1295	10
992	1297	9
993	1298	7
994	1299	6
995	1300	5
996	1301	3
997	1303	2
998	1304	1
999	1305	0
